ProjectName,Release,MethodName,LOC,ParameterCount,CycloComplexity,CognitiveComplexity,NestingDepth,Revisions,Authors,TotalChurn,MaxChurn,AvgChurn,NumberOfCodeSmells,Bugginess
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaUtilsTest.java/setup(),8,0,1,0,0,8,2,167,71,21.29,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaUtilsTest.java/shutdown(),3,0,1,1,0,8,2,167,71,21.29,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaUtilsTest.java/topicDoesNotExist(),3,0,1,0,0,8,2,167,71,21.29,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaUtilsTest.java/brokerIsDown(),6,0,1,0,0,8,2,167,71,21.29,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaUtilsTest.java/fetchMessage(),4,0,1,0,0,8,2,167,71,21.29,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaUtilsTest.java/fetchMessagesWithInvalidOffsetAndDefaultHandlingDisabled(),4,0,1,0,0,8,2,167,71,21.29,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaUtilsTest.java/fetchMessagesWithInvalidOffsetAndDefaultHandlingEnabled(),3,0,1,0,0,8,2,167,71,21.29,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaUtilsTest.java/getOffsetFromConfigAndDontForceFromStart(),8,0,1,0,0,8,2,167,71,21.29,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaUtilsTest.java/getOffsetFromConfigAndFroceFromStart(),8,0,1,0,0,8,2,167,71,21.29,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaUtilsTest.java/createTopicAndSendMessage(),10,0,1,0,0,8,2,167,71,21.29,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaUtilsTest.java/sendMessageAndAssertValueForOffset(long),6,1,1,0,0,8,2,167,71,21.29,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/StringScheme.java/deserialize(byte[]),7,1,2,1,2,5,3,11,8,2.25,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/StringScheme.java/getOutputFields(),3,0,1,0,0,5,3,11,8,2.25,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/trident/GlobalPartitionInformation.java/addPartition(int, Broker)",3,2,1,0,0,7,2,175,43,16.17,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/GlobalPartitionInformation.java/toString(),3,0,1,0,0,7,2,175,43,16.17,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/GlobalPartitionInformation.java/getBrokerFor(Integer),3,1,1,0,0,7,2,175,43,16.17,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/GlobalPartitionInformation.java/getOrderedPartitions(),7,0,2,1,1,7,2,175,43,16.17,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/GlobalPartitionInformation.java/iterator(),21,0,1,4,0,7,2,175,43,16.17,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/GlobalPartitionInformation.java/hasNext(),3,0,1,1,0,7,2,175,43,16.17,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/GlobalPartitionInformation.java/next(),4,0,1,1,0,7,2,175,43,16.17,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/GlobalPartitionInformation.java/remove(),3,0,1,1,0,7,2,175,43,16.17,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/GlobalPartitionInformation.java/hashCode(),3,0,1,1,0,7,2,175,43,16.17,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/GlobalPartitionInformation.java/equals(Object),10,1,4,2,1,7,2,175,43,16.17,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/KafkaSpout.java/open(Map, TopologyContext, SpoutOutputCollector)",54,3,7,8,1,31,6,693,49,10.67,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/KafkaSpout.java/getValueAndReset(),12,0,3,3,1,31,6,693,49,10.67,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/KafkaSpout.java/getValueAndReset(),8,0,2,1,1,31,6,693,49,10.67,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/KafkaSpout.java/close(),3,0,1,1,0,31,6,693,49,10.67,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/KafkaSpout.java/nextTuple(),18,0,5,6,2,31,6,693,49,10.67,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/KafkaSpout.java/ack(Object),7,1,2,2,1,31,6,693,49,10.67,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/KafkaSpout.java/fail(Object),7,1,2,2,1,31,6,693,49,10.67,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/KafkaSpout.java/deactivate(),3,0,1,0,0,31,6,693,49,10.67,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/KafkaSpout.java/declareOutputFields(OutputFieldsDeclarer),3,1,1,0,0,31,6,693,49,10.67,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/KafkaSpout.java/commit(),6,0,2,2,1,31,6,693,49,10.67,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/PartitionCoordinator.java/getMyManagedPartitions(),0,0,1,0,0,5,3,3,1,0.50,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/PartitionCoordinator.java/getManager(Partition),0,1,1,0,0,5,3,3,1,0.50,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaTestBroker.java/getBrokerConnectionString(),3,0,1,0,0,4,2,1,1,0.33,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaTestBroker.java/getPort(),3,0,1,0,0,4,2,1,1,0.33,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaTestBroker.java/shutdown(),3,0,1,1,0,4,2,1,1,0.33,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaErrorTest.java/getError(),3,0,1,1,0,1,1,0,0,0.00,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaErrorTest.java/offsetMetaDataTooLarge(),3,0,1,0,0,1,1,0,0,0.00,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaErrorTest.java/unknownNegative(),3,0,1,0,0,1,1,0,0,0.00,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaErrorTest.java/unknownPositive(),3,0,1,0,0,1,1,0,0,0.00,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/KafkaErrorTest.java/unknown(),3,0,1,0,0,1,1,0,0,0.00,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/Broker.java/hashCode(),3,0,1,1,0,2,1,17,12,12.00,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/Broker.java/equals(Object),10,1,5,3,1,2,1,17,12,12.00,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/Broker.java/toString(),3,0,1,0,0,2,1,17,12,12.00,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/Broker.java/fromString(String),12,1,3,1,2,2,1,17,12,12.00,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/Broker.java/compareTo(Broker),7,1,2,3,1,2,1,17,12,12.00,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/IBatchCoordinator.java/isReady(long),0,1,1,0,0,4,3,1,1,0.33,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/IBatchCoordinator.java/close(),0,0,1,0,0,4,3,1,1,0.33,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/KafkaUtils.java/makeBrokerReader(Map, KafkaConfig)",7,2,2,2,1,16,4,316,151,16.47,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/KafkaUtils.java/getOffset(SimpleConsumer, String, int, KafkaConfig)",7,4,2,2,1,16,4,316,151,16.47,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/KafkaUtils.java/getOffset(SimpleConsumer, String, int, long)",12,4,2,2,1,16,4,316,151,16.47,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/KafkaUtils.java/setLatestEmittedOffset(Partition, long)",3,2,1,0,0,16,4,316,151,16.47,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/KafkaUtils.java/getValueAndReset(),40,0,7,11,4,16,4,316,151,16.47,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/KafkaUtils.java/refreshPartitions(Set),9,1,3,3,2,16,4,316,151,16.47,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/KafkaUtils.java/fetchMessages(KafkaConfig, SimpleConsumer, Partition, long)",34,4,9,14,4,16,4,316,151,16.47,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/StaticHosts.java/getPartitionInformation(),3,0,1,0,0,3,1,49,7,7.00,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/ZkState.java/newCurator(Map),8,1,2,1,1,9,4,100,37,6.88,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/ZkState.java/getCurator(),4,0,1,0,0,9,4,100,37,6.88,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/ZkState.java/writeJSON(String, Map)",4,2,1,0,0,9,4,100,37,6.88,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/ZkState.java/writeBytes(String, byte[])",11,2,3,3,2,9,4,100,37,6.88,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/ZkState.java/readJSON(String),11,1,3,2,2,9,4,100,37,6.88,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/ZkState.java/readBytes(String),11,1,3,3,2,9,4,100,37,6.88,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/ZkState.java/close(),4,0,1,1,0,9,4,100,37,6.88,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/StaticPartitionConnections.java/getConsumer(int),7,1,2,1,1,9,3,38,4,1.75,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/StaticPartitionConnections.java/close(),5,0,2,2,1,9,3,38,4,1.75,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/Partition.java/hashCode(),3,0,1,1,0,5,1,59,23,7.25,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/Partition.java/equals(Object),10,1,5,3,1,5,1,59,23,7.25,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/Partition.java/toString(),3,0,1,0,0,5,1,59,23,7.25,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/Partition.java/getId(),3,0,1,0,0,5,1,59,23,7.25,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/DefaultCoordinator.java/isReady(long),3,1,1,0,0,4,3,2,1,0.33,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/DefaultCoordinator.java/close(),2,0,1,0,0,4,3,2,1,0.33,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/MaxMetric.java/identity(),3,0,1,0,0,5,4,11,6,2.00,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/trident/MaxMetric.java/combine(Long, Long)",9,2,3,2,1,5,4,11,6,2.00,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/PartitionManager.java/getMetricsDataMap(),8,0,1,0,0,38,7,582,51,9.19,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/PartitionManager.java/next(SpoutOutputCollector),25,1,7,12,3,38,7,582,51,9.19,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/PartitionManager.java/fill(),22,0,4,3,1,38,7,582,51,9.19,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/PartitionManager.java/countMessages(ByteBufferMessageSet),7,1,2,1,1,38,7,582,51,9.19,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/PartitionManager.java/ack(Long),3,1,1,0,0,38,7,582,51,9.19,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/PartitionManager.java/fail(Long),8,1,2,1,1,38,7,582,51,9.19,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/PartitionManager.java/commit(),17,0,3,3,1,38,7,582,51,9.19,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/PartitionManager.java/committedPath(),3,0,1,0,0,38,7,582,51,9.19,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/PartitionManager.java/queryPartitionOffsetLatestTime(),3,0,1,0,0,38,7,582,51,9.19,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/PartitionManager.java/lastCommittedOffset(),3,0,1,0,0,38,7,582,51,9.19,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/PartitionManager.java/lastCompletedOffset(),7,0,2,2,1,38,7,582,51,9.19,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/PartitionManager.java/getPartition(),3,0,1,0,0,38,7,582,51,9.19,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/PartitionManager.java/close(),3,0,1,0,0,38,7,582,51,9.19,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/DynamicBrokersReader.java/getBrokerInfo(),22,0,4,3,4,11,4,367,79,19.80,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/DynamicBrokersReader.java/getNumPartitions(),9,0,2,1,2,11,4,367,79,19.80,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/DynamicBrokersReader.java/partitionPath(),3,0,1,0,0,11,4,367,79,19.80,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/DynamicBrokersReader.java/brokerPath(),3,0,1,0,0,11,4,367,79,19.80,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/DynamicBrokersReader.java/getLeaderFor(long),11,1,2,1,2,11,4,367,79,19.80,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/DynamicBrokersReader.java/close(),3,0,1,1,0,11,4,367,79,19.80,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/DynamicBrokersReader.java/getBrokerHost(byte[]),10,1,2,1,2,11,4,367,79,19.80,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/KafkaError.java/getError(int),7,1,3,2,1,2,1,5,3,3.00,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/trident/OpaqueTridentKafkaSpout.java/getEmitter(Map, TopologyContext)",3,2,1,0,0,15,4,245,36,6.86,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/trident/OpaqueTridentKafkaSpout.java/getCoordinator(Map, TopologyContext)",3,2,1,0,0,15,4,245,36,6.86,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/OpaqueTridentKafkaSpout.java/getOutputFields(),3,0,1,1,0,15,4,245,36,6.86,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/OpaqueTridentKafkaSpout.java/getComponentConfiguration(),3,0,1,0,0,15,4,245,36,6.86,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/DynamicPartitionConnections.java/register(Partition),4,1,1,1,0,13,4,106,18,5.50,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/DynamicPartitionConnections.java/register(Broker, int)",8,2,2,1,1,13,4,106,18,5.50,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/DynamicPartitionConnections.java/getConnection(Partition),7,1,2,1,1,13,4,106,18,5.50,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/DynamicPartitionConnections.java/unregister(Broker, int)",8,2,2,1,1,13,4,106,18,5.50,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/DynamicPartitionConnections.java/unregister(Partition),3,1,1,1,0,13,4,106,18,5.50,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/DynamicPartitionConnections.java/clear(),6,0,2,2,1,13,4,106,18,5.50,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/ZkCoordinator.java/getMyManagedPartitions(),7,0,3,1,1,25,7,374,25,6.71,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/ZkCoordinator.java/refresh(),31,0,6,6,3,25,7,374,25,6.71,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/ZkCoordinator.java/getManager(Partition),3,1,1,0,0,25,7,374,25,6.71,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/ZkCoordinator.java/myOwnership(Partition),4,1,1,0,0,25,7,374,25,6.71,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/DynamicBrokersReaderTest.java/setUp(),12,0,1,0,0,7,2,247,108,20.67,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/DynamicBrokersReaderTest.java/tearDown(),3,0,1,0,0,7,2,247,108,20.67,0,no
STORM,0.9.2-incubating,"src/test/storm/kafka/DynamicBrokersReaderTest.java/addPartition(int, String, int)",5,3,1,0,0,7,2,247,108,20.67,0,no
STORM,0.9.2-incubating,"src/test/storm/kafka/DynamicBrokersReaderTest.java/addPartition(int, int, String, int)",5,4,1,0,0,7,2,247,108,20.67,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/DynamicBrokersReaderTest.java/writePartitionId(int),4,1,1,0,0,7,2,247,108,20.67,0,no
STORM,0.9.2-incubating,"src/test/storm/kafka/DynamicBrokersReaderTest.java/writeDataToPath(String, String)",4,2,1,0,0,7,2,247,108,20.67,0,no
STORM,0.9.2-incubating,"src/test/storm/kafka/DynamicBrokersReaderTest.java/writeLeader(int, int)",5,2,1,0,0,7,2,247,108,20.67,0,no
STORM,0.9.2-incubating,"src/test/storm/kafka/DynamicBrokersReaderTest.java/writeLeaderDetails(int, String, int)",5,3,1,0,0,7,2,247,108,20.67,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/DynamicBrokersReaderTest.java/testGetBrokerInfo(),10,0,1,0,0,7,2,247,108,20.67,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/DynamicBrokersReaderTest.java/testMultiplePartitionsOnDifferentHosts(),15,0,1,0,0,7,2,247,108,20.67,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/DynamicBrokersReaderTest.java/testMultiplePartitionsOnSameHost(),14,0,1,0,0,7,2,247,108,20.67,0,no
STORM,0.9.2-incubating,src/test/storm/kafka/DynamicBrokersReaderTest.java/testSwitchHostForPartition(),15,0,1,0,0,7,2,247,108,20.67,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/StaticCoordinator.java/getMyManagedPartitions(),3,0,1,0,0,15,5,56,6,1.64,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/StaticCoordinator.java/getManager(Partition),3,1,1,0,0,15,5,56,6,1.64,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/failFastEmitNewPartitionBatch(TransactionAttempt, TridentCollector, Partition, Map)",6,4,1,0,0,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/emitNewPartitionBatch(TransactionAttempt, TridentCollector, Partition, Map)",19,4,3,4,3,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/doEmitNewPartitionBatch(SimpleConsumer, Partition, TridentCollector, Map)",32,4,6,8,2,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/fetchMessages(SimpleConsumer, Partition, long)",9,3,1,1,0,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/reEmitPartitionBatch(TransactionAttempt, TridentCollector, Partition, Map)",20,4,6,9,3,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/emit(TridentCollector, Message)",8,2,3,4,2,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/clear(),3,0,1,1,0,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/orderPartitions(GlobalPartitionInformation),3,1,1,0,0,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/refresh(List),4,1,1,0,0,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/asOpaqueEmitter(),30,0,1,0,0,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/emitPartitionBatch(TransactionAttempt, TridentCollector, Partition, Map)",3,4,1,0,0,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/refreshPartitions(List),3,1,1,0,0,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/getOrderedPartitions(GlobalPartitionInformation),3,1,1,0,0,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/close(),3,0,1,0,0,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/asTransactionalEmitter(),41,0,1,0,0,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/emitPartitionBatchNew(TransactionAttempt, TridentCollector, Partition, Map)",3,4,1,0,0,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/emitPartitionBatch(TransactionAttempt, TridentCollector, Partition, Map)",3,4,1,0,0,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/refreshPartitions(List),3,1,1,0,0,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/getOrderedPartitions(GlobalPartitionInformation),3,1,1,0,0,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/TridentKafkaEmitter.java/close(),3,0,1,0,0,9,2,548,209,34.50,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/trident/TransactionalTridentKafkaSpout.java/getCoordinator(Map, TopologyContext)",3,2,1,0,0,15,4,279,38,7.43,0,no
STORM,0.9.2-incubating,"src/jvm/storm/kafka/trident/TransactionalTridentKafkaSpout.java/getEmitter(Map, TopologyContext)",3,2,1,0,0,15,4,279,38,7.43,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/TransactionalTridentKafkaSpout.java/getOutputFields(),3,0,1,1,0,15,4,279,38,7.43,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/TransactionalTridentKafkaSpout.java/getComponentConfiguration(),3,0,1,0,0,15,4,279,38,7.43,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/IBrokerReader.java/getCurrentBrokers(),0,0,1,0,0,4,3,11,2,1.00,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/IBrokerReader.java/close(),0,0,1,0,0,4,3,11,2,1.00,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/ZkBrokerReader.java/getCurrentBrokers(),9,0,2,1,1,5,3,36,13,5.50,0,no
STORM,0.9.2-incubating,src/jvm/storm/kafka/trident/ZkBrokerReader.java/close(),3,0,1,1,0,5,3,36,13,5.50,0,no
